20230728	11:59:12	26295545-dd84-4871-9e00-f6c03c7ca75c	/	GET
20230728	11:59:12	edb0b0de-b922-4826-bffe-d47df314b8a8	/favicon.ico	GET
20230728	12:04:16	ff0dbdce-fcf9-4fb4-9068-f424aa003599	/	GET
20230728	12:04:47	3fbf490a-a42d-47df-ad1c-3688957431b3	/google	GET
20230728	12:07:44	9f6aa2e0-6f9f-42c7-9c34-cc7073a4e052	/	GET
20230728	12:08:18	10bcc52a-4f1f-488f-9d5d-4de96fe33810	/	GET
20230728	12:10:44	630720b3-f8fd-438e-bb11-e2855a0c8b16	/	GET
20230728	12:10:44	2f028790-7431-40b4-9fd2-f0ae235d213b	/favicon.ico	GET
20230728	12:11:33	d57ab349-61f8-43fd-b636-3d41bcfb40d9	/	GET
20230728	12:11:42	e517cf89-c459-471e-922d-89d0f81fb261	/	GET
20230922	00:08:22	f2f3b990-c382-4bfa-999e-6b4a13474b8a	GET	undefined	/api/test/tests/user-info
20230922	00:08:42	a30c0375-7c3b-46aa-9b3c-fd4ccc097b0c	GET	undefined	/api/eeTest/tests/user-info
20230929	12:30:45	d55a4830-dd63-4d82-9a22-8326caedeaac	GET	undefined	/api-docs/
20230929	12:30:45	26aca160-ede4-461d-ae11-b786a2e3363f	GET	undefined	/api-docs/swagger-ui.css
20230929	12:30:45	4396864d-7135-477a-8a96-7497b3eb9dca	GET	undefined	/api-docs/swagger-ui-bundle.js
20230929	12:30:45	cd4ac913-3615-4de1-8c6c-eaa92d6cc9ea	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230929	12:30:45	bd442465-b661-495e-ad47-80799a4f648a	GET	undefined	/api-docs/swagger-ui-init.js
20230929	12:30:46	7931cac3-fabb-4039-a2e3-d4dc58848a3c	GET	undefined	/api-docs/favicon-16x16.png
20230929	12:31:32	d92c7f85-7eee-4892-a739-ac3477735e4c	POST	http://localhost:3500	/api/auth/login
20230929	12:45:24	196349fc-714d-4b8f-8fa2-1cc9bb222555	GET	undefined	/api-docs/
20230929	12:45:24	319fda9e-b285-40a3-9554-b2aee306a742	GET	undefined	/api-docs/swagger-ui.css
20230929	12:45:24	f19930c7-f9b6-49c3-ad21-3f517e1267ab	GET	undefined	/api-docs/swagger-ui-bundle.js
20230929	12:45:24	6a02d600-8ae0-4a4b-9b9c-c1f67dad7a5f	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230929	12:45:24	26140366-64d5-4d05-a7ee-cf3078e1808d	GET	undefined	/api-docs/swagger-ui-init.js
20231003	11:37:57	cb979f56-221d-4333-9be8-6974de7638da	POST	undefined	/api/serie/created
20231003	11:38:26	3b8f3da4-81cc-4bbb-b830-09e8ce2be6b7	POST	undefined	/api/serie/created
20231003	11:47:09	1bf617fd-f4aa-4886-8939-1db693808e83	GET	undefined	/api/serie/series/651be112fc9ec52dd6d95a65
20231003	11:47:46	e993da19-9428-4061-9af2-8c84090f161d	GET	undefined	/api/serie/series/651be112fc9ec52dd6d95a65
20231003	11:49:14	e5675721-a8a8-44b3-8ac0-c52940f37617	GET	undefined	/api/serie/series/651be112fc9ec52dd6d95a65
20231003	11:49:18	326191c6-7ee1-40ae-974a-775369fd4114	GET	undefined	/api/serie/series/651be112fc9ec52dd6d95a65
20231003	11:50:26	237d273a-00b6-4646-9833-e5b5ee89fa72	GET	undefined	/api/serie/series/651be112fc9ec52dd6d95a65
20231003	11:52:46	ae562633-fbbe-4e42-abe4-acdf910b6310	DELETE	undefined	/api/serie/series/651be112fc9ec52dd6d95a65
20231003	11:53:42	0a8011c2-510a-42f3-9a0d-286523eec2d3	DELETE	undefined	/api/question/questions/651be112fc9ec52dd6d95a65
20231003	11:53:53	f838aaf1-92ea-491c-8d85-a4d00e9e64ce	DELETE	undefined	/api/question/questions/651be112fc9ec52dd6d95a65
20231003	11:54:43	faf30ea2-d320-4c10-be1f-d52059fe2ff1	GET	undefined	/api/question/questions/651be112fc9ec52dd6d95a65
20231003	11:55:02	6302ed5b-3032-42ee-a754-e5ec75f5c088	GET	undefined	/api/question/questions/651be112fc9ec52dd6d95a65
20231003	11:55:43	83e5ebaf-44b8-4ab6-aee9-5590d1a33f48	DELETE	undefined	/api/question/questions/651a05691388d3295feb802b
20231003	11:55:53	0724dd92-7685-4107-bbcc-9baad8334605	GET	undefined	/api/serie/series/651be112fc9ec52dd6d95a65
20231006	14:14:01	749f581c-5e1a-4b3b-b9cd-2a632bbfec22	GET	undefined	/api-docs/
20231006	14:14:02	36166092-61fc-4149-90b0-eca289f2a92a	GET	undefined	/api-docs/swagger-ui.css
20231006	14:14:02	5c08126a-609e-43e4-88d7-ee83f7c60625	GET	undefined	/api-docs/swagger-ui-bundle.js
20231006	14:14:02	0f4086d1-c6eb-4f0f-a261-df97ff31156a	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231006	14:14:02	8d4358b3-60c1-42eb-a4b2-a1bd8f674d53	GET	undefined	/api-docs/swagger-ui-init.js
20231006	14:14:03	191c0765-3470-4762-9909-5068d2f573a7	GET	undefined	/api-docs/favicon-16x16.png
20231006	14:14:43	2a8af29b-7736-4179-a824-74466fbdb02c	GET	undefined	/api/test/tests
20231006	14:16:17	43f6896b-25c8-4bec-9078-0a3ea52a0720	GET	undefined	/api/test/tests
20231006	14:23:53	e7261158-4fcb-4994-bcb5-45ea68e1f7ff	GET	undefined	/api/serie/series
20231006	14:26:14	85ebfebd-e5f0-4f23-881d-82111fface3e	POST	http://localhost:3500	/api/test/created
20231006	14:26:37	973899d0-2e02-4820-ab4f-881a5c8ef725	GET	undefined	/api/test/tests
20231006	14:29:16	7f5fabee-c073-4924-9901-285868280612	GET	undefined	/api/test/tests
20231006	14:30:49	71f902c5-2788-497b-8e53-d133bb7db050	GET	undefined	/api/test/tests
20231006	14:32:45	cf4e8154-f4f1-4bee-a880-a13dc27053f3	GET	undefined	/api/test/tests
20231006	14:34:18	bebe9edd-45ae-4baa-a6de-255396cc9ae4	GET	undefined	/api/test/tests
20231006	14:38:43	ee611074-50ea-4dff-9d09-9c785bb5a8c6	GET	undefined	/api/eoTest/tests
20231006	14:39:15	b3bfa776-7c6d-40d5-a550-651f3d3221b0	GET	undefined	/api/eeTest/tests
20231008	11:29:29	848c1d41-c273-4e07-bdbc-e31e7bbd81d7	OPTIONS	https://tcp-services-huga.onrender.com	/api/auth/login
20231008	11:29:29	9840faf1-50e5-461c-9b9b-e13b1671061d	POST	https://tcp-services-huga.onrender.com	/api/auth/login
20231008	11:43:49	df56df96-7fe6-404d-8a8d-811365adde66	OPTIONS	https://tcp-services-huga.onrender.com	/api/eeQuestion/questions
20231008	11:43:49	66d45f9b-b3b7-4d31-aded-f1f0d92adfc6	GET	https://tcp-services-huga.onrender.com	/api/eeQuestion/questions
20231008	11:44:30	fb26c2cb-c21f-4bc4-8d52-6dd6f5160459	OPTIONS	https://tcp-services-huga.onrender.com	/api/eeTest/tests
20231008	11:44:30	85befc43-53da-4fb3-9ec5-3ae9e13b2982	GET	https://tcp-services-huga.onrender.com	/api/eeTest/tests
20231008	12:01:21	57ec7f13-4599-4261-93ce-d03acb171367	OPTIONS	https://tcp-services-huga.onrender.com	/api/eeTest/tests
20231008	12:01:21	c81610ef-8b70-4044-a229-58abecbd774f	GET	https://tcp-services-huga.onrender.com	/api/eeTest/tests
20231008	12:02:53	7ea79788-dfb6-48b5-8f89-3ac42012cb31	GET	undefined	/api-docs/
20231008	12:02:54	939d1e03-6503-4d42-a576-dd552f33fd3b	GET	undefined	/api-docs/swagger-ui.css
20231008	12:02:54	b1ed73c5-eb66-4b81-b986-69f655ddd829	GET	undefined	/api-docs/swagger-ui-bundle.js
20231008	12:02:54	d03c037d-a852-4d59-bcbb-0317db5e1e03	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231008	12:02:54	dea85c02-5027-49b2-a719-a7406e05bb31	GET	undefined	/api-docs/swagger-ui-init.js
20231008	12:02:54	8fee1fac-8d59-44bb-b438-528dadff4adf	GET	undefined	/api-docs/favicon-16x16.png
20231008	12:03:19	738f187b-c984-49cd-8ea4-e9ec8d8ff298	POST	http://localhost:3500	/api/auth/login
20231008	12:03:44	f9802001-b2e0-4d22-9a91-28f3f757e9ad	GET	undefined	/api/eeTest/tests
20231008	12:21:14	676ea348-e52a-4b94-9066-591f4671a16d	PATCH	http://localhost:3500	/api/eeTest/tests/651e821ce6f2926cf5696f64
20231008	13:13:34	16784a72-5a6d-4cb3-b3cb-cc081358487f	PATCH	http://localhost:3500	/api/eeTest/tests/651e821ce6f2926cf5696f64
20231008	13:14:17	4d63d4af-2a04-428a-9334-3564e365d6da	PATCH	http://localhost:3500	/api/eeTest/tests/651e821ce6f2926cf5696f64
20231008	13:14:31	1f103928-5ca2-439b-93df-09e1a95f7bae	PATCH	http://localhost:3500	/api/eeTest/tests/651e821ce6f2926cf5696f64
20231008	13:19:23	39437a55-426b-4be6-a7bc-6ab0a53dc0e2	GET	undefined	/api/eeTest/tests
20231008	13:25:49	e802d942-6579-4159-b28c-9f820bf05def	PATCH	http://localhost:3500	/api/eeTest/tests/651e821ce6f2926cf5696f64
20231008	13:25:58	6afc1e2c-3ed8-400f-b3a7-674944bdcf68	PATCH	http://localhost:3500	/api/eeTest/tests/651e821ce6f2926cf5696f64
20231008	13:26:27	db272448-dd47-45bd-b981-beff9d6d6aa3	PATCH	http://localhost:3500	/api/eeTest/tests/651e821ce6f2926cf5696f64
20231008	13:26:56	587e92ac-4d5e-4756-a616-31a3dd7db80b	PATCH	http://localhost:3500	/api/eeTest/tests/651e821ce6f2926cf5696f64
20231008	13:27:07	80587a8e-cca3-4e45-9558-7f695dda39c8	PATCH	http://localhost:3500	/api/eeTest/tests/651e821ce6f2926cf5696f64
20231008	13:27:52	76b6d4be-50a1-407e-9394-4207fda80be1	PATCH	http://localhost:3500	/api/eeTest/tests/651e821ce6f2926cf5696f64
20231008	13:27:59	50a0846a-b9da-4047-87a9-dfbd42ff8f73	PATCH	http://localhost:3500	/api/eeTest/tests/651e821ce6f2926cf5696f64
20231012	10:28:58	bf6ead24-d1d2-413c-aebb-d8bcc9f1b6e7	GET	undefined	/api-docs/
20231012	10:28:58	074bdfd5-0728-47c5-9f2b-fa0256a1c8e7	GET	undefined	/api-docs/swagger-ui.css
20231012	10:28:58	a336373c-c9b1-4e33-88d5-1916e6f6a2dd	GET	undefined	/api-docs/swagger-ui-bundle.js
20231012	10:28:58	f2c8f397-0711-4fc1-867b-8e3796bf8a1c	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231012	10:28:58	bccf645a-b7be-4017-923b-7c1583ac8f6f	GET	undefined	/api-docs/swagger-ui-init.js
20231012	10:28:59	67aae2e8-9e67-45fa-b993-c0004b5a4c2f	GET	undefined	/api-docs/favicon-16x16.png
20231012	10:31:04	b2ef34a1-9f90-4ff5-9aed-73a46f561ce9	POST	http://localhost:3500	/api/auth/login
20231012	10:31:55	8fbd346e-ec93-4a48-9829-4e799c6ab551	GET	undefined	/api/eeTest/tests/user-info/recent
20231012	10:39:03	393a691f-eac5-4a5b-9fcf-498409c2f4b8	GET	undefined	/api/eeTest/tests/user-info/recent
20231012	10:40:13	7edc4733-092c-4c82-ace3-2fcaf10c8c0b	GET	undefined	/api/eeTest/tests/user-info
20231012	10:41:33	95a0047e-662b-4759-8551-acda8bb4e2fd	GET	undefined	/api/eeTest/tests/user-info/recent
20231012	10:44:17	7cf50016-5b56-4617-8ed7-2aee157228a7	GET	undefined	/api/eeTest/tests/user-info/recent
20231012	10:44:30	07b7523f-4c47-462c-bfe9-3389663a98a4	GET	undefined	/api/eeTest/tests/user-info/recent
20231012	10:45:35	3083781d-9a83-4d93-8cc8-41959e93c2ce	GET	undefined	/api/eeTest/tests/user-info/recent
20231012	10:47:32	99c9b0c1-eede-4fd2-aaf0-c8c9ea308226	GET	undefined	/api/eeTest/tests/user-info/recent
20231012	10:50:40	d0032cd0-2208-45d4-97ed-594c4e688358	GET	undefined	/api/eoTest/tests/user-info/recent
20231012	19:55:29	28dcdabf-4fd7-4522-b0a2-fabc9d5a6e1e	GET	undefined	/api-docs/
20231012	19:55:29	9343d0aa-f228-4b76-95ac-dee98863b922	GET	undefined	/api-docs/swagger-ui.css
20231012	19:55:29	0d9c9616-f1e9-410b-a7e6-b3c9d9374b7b	GET	undefined	/api-docs/swagger-ui-init.js
20231012	19:55:29	2c221598-37db-47c1-9701-738ee4620320	GET	undefined	/api-docs/swagger-ui-bundle.js
20231012	19:55:29	99407f78-cd79-4de1-817e-375aaf62f4c9	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231012	19:55:30	3f1d5254-cc5c-46a4-af7f-acd08fe0c8c2	GET	undefined	/api-docs/favicon-16x16.png
20231012	20:41:15	80360a95-4f0c-4c9d-9fae-31535a175703	POST	http://localhost:3500	/api/auth/login
20231012	20:42:10	8dc393cf-1704-474e-9cbd-246d4de8cc71	GET	undefined	/api/Test/tests/user-info/recent
20231014	03:12:51	1ce20db9-fca5-4319-9f4b-2d0dc5b7cee7	GET	undefined	/api/payments/initialize
20231014	03:14:02	f098cb1f-aca9-4b6f-a22e-4d9718f6a317	GET	undefined	/api/payments/initialize
20231014	03:15:00	af97dde9-efd9-46ab-9c72-071cc374e774	POST	undefined	/api/payments/initialize
20231014	03:16:29	fdce762e-1624-4312-9db8-1c3d924339e9	POST	undefined	/api/payments/initialize
20231014	03:16:44	b046dfd4-7b07-46d6-b3f0-f65faed54a70	POST	undefined	/api/payments/initialize
20231014	03:20:37	729721ce-fcd2-4bb3-9405-7181e305c521	POST	undefined	/api/payments/initialize
20231014	03:20:43	fb30db76-46d9-4e54-8234-c09b268e1774	POST	undefined	/api/payments/initialize
20231014	03:20:51	5bde0df7-78fa-4f8c-90ee-a1223636958b	POST	undefined	/api/payments/initialize
20231014	03:20:57	b993e7ad-0217-4b24-a0be-bc17aaee6898	POST	undefined	/api/payments/initialize
20231014	03:21:12	10849721-0f7b-483f-9640-831844dc9a0c	POST	undefined	/api/payments/initialize
20231014	03:52:37	be7d0498-6f71-4a19-ab64-24ace1d8242f	GET	undefined	/api/payments/507
20231014	03:56:54	848b8da7-9a6e-4859-9901-0bcd4cd8b38e	POST	undefined	/api/payments/initialize
20231014	03:57:28	7dbda397-7602-405d-9e57-6d87160b399e	GET	undefined	/api/payments/p.J8DFmGwXAQSAPL3j3BxSbQ2Rsajhqa9RMK4umjHxgANk7t8C69W921QuweMKPm9SQmLPiMvICHrUmR8KFM6yvdTVGw7JnSbv
20231014	04:02:08	86329314-3982-4282-9010-b306ef824853	PUT	undefined	/api/payments/p.J8DFmGwXAQSAPL3j3BxSbQ2Rsajhqa9RMK4umjHxgANk7t8C69W921QuweMKPm9SQmLPiMvICHrUmR8KFM6yvdTVGw7JnSbv
20231014	04:02:48	f95e17cd-5c2d-48eb-a600-566bccc04669	PUT	undefined	/api/payments/p.J8DFmGwXAQSAPL3j3BxSbQ2Rsajhqa9RMK4umjHxgANk7t8C69W921QuweMKPm9SQmLPiMvICHrUmR8KFM6yvdTVGw7JnSbv
20231014	04:03:44	4e86f72b-7c85-41f6-846e-73d2a2567b88	PUT	undefined	/api/payments/p.J8DFmGwXAQSAPL3j3BxSbQ2Rsajhqa9RMK4umjHxgANk7t8C69W921QuweMKPm9SQmLPiMvICHrUmR8KFM6yvdTVGw7JnSbv
20231014	04:11:20	06caff01-81d0-4f39-9e6c-14f263bc4701	PUT	undefined	/api/payments/p.J8DFmGwXAQSAPL3j3BxSbQ2Rsajhqa9RMK4umjHxgANk7t8C69W921QuweMKPm9SQmLPiMvICHrUmR8KFM6yvdTVGw7JnSbv
20231014	04:18:32	17914621-fd81-496e-9efa-8697b4679cd8	POST	undefined	/api/payments/initialize
20231014	04:18:59	af5b2ce1-93cc-4506-954a-c90aabdba37d	POST	undefined	/api/payments/initialize
20231014	04:19:54	07ea986b-d0d6-41c5-9dbf-420fde3cdc0c	PUT	undefined	/api/payments/p.T5pUAcImsmSBf3vMr0hZY8o7Y6dRMxHu4uyz3ni6zBmHtbUJ8tOrWL4E3b09W8bTbMZIZSe0NraFAAZh31wUQgMoqNp67Trg
20231014	04:23:06	4c8f3b28-cd9e-4c46-82e7-472526161bfc	PUT	undefined	/api/payments/p.T5pUAcImsmSBf3vMr0hZY8o7Y6dRMxHu4uyz3ni6zBmHtbUJ8tOrWL4E3b09W8bTbMZIZSe0NraFAAZh31wUQgMoqNp67Trg
20231014	04:23:50	38c75d83-a3b2-42cf-8fb0-76475f0b3120	PUT	undefined	/api/payments/p.T5pUAcImsmSBf3vMr0hZY8o7Y6dRMxHu4uyz3ni6zBmHtbUJ8tOrWL4E3b09W8bTbMZIZSe0NraFAAZh31wUQgMoqNp67Trg
20231014	04:33:52	95625c09-c06e-469b-a088-3c67ec49f15e	PUT	undefined	/api/payments/p.T5pUAcImsmSBf3vMr0hZY8o7Y6dRMxHu4uyz3ni6zBmHtbUJ8tOrWL4E3b09W8bTbMZIZSe0NraFAAZh31wUQgMoqNp67Trg
20231014	04:39:23	5803aa8e-8c64-4d35-9053-51c7612df86b	PUT	undefined	/api/payments/p.T5pUAcImsmSBf3vMr0hZY8o7Y6dRMxHu4uyz3ni6zBmHtbUJ8tOrWL4E3b09W8bTbMZIZSe0NraFAAZh31wUQgMoqNp67Trg
20231014	04:40:44	6d324b08-299d-4724-8666-79e2e501f050	PUT	undefined	/api/payments/p.T5pUAcImsmSBf3vMr0hZY8o7Y6dRMxHu4uyz3ni6zBmHtbUJ8tOrWL4E3b09W8bTbMZIZSe0NraFAAZh31wUQgMoqNp67Trg
20231014	04:42:36	d769f701-90fc-44f7-ab53-49025d2080fe	PUT	undefined	/api/payments/p.T5pUAcImsmSBf3vMr0hZY8o7Y6dRMxHu4uyz3ni6zBmHtbUJ8tOrWL4E3b09W8bTbMZIZSe0NraFAAZh31wUQgMoqNp67Trg
20231014	04:43:22	510fcfe1-c32d-4451-8af2-a0a726a7f981	PUT	undefined	/api/payments/p.T5pUAcImsmSBf3vMr0hZY8o7Y6dRMxHu4uyz3ni6zBmHtbUJ8tOrWL4E3b09W8bTbMZIZSe0NraFAAZh31wUQgMoqNp67Trg
20231014	04:43:36	2605f701-14d2-4c53-8a8c-748ef8041eb9	PUT	undefined	/api/payments/p.T5pUAcImsmSBf3vMr0hZY8o7Y6dRMxHu4uyz3ni6zBmHtbUJ8trWL4E3b09W8bTbMZIZSe0NraFAAZh31wUQgMoqNp67Trg
20231014	04:43:49	2164e56f-d165-4962-bdcd-0771f8c4c31a	PUT	undefined	/api/payments/p.T5pUAcImsmSBf3vMr0hZY8o7Y6dRMxHu4uyz3ni6zBmHtbUJ8tOrWL4E3b09W8bTbMZIZSe0NraFAAZh31wUQgMoqNp67Trg
20231014	04:45:02	17e688ce-a666-4322-8e86-3e3646f7ac4e	GET	undefined	/api/payments/p.T5pUAcImsmSBf3vMr0hZY8o7Y6dRMxHu4uyz3ni6zBmHtbUJ8tOrWL4E3b09W8bTbMZIZSe0NraFAAZh31wUQgMoqNp67Trg
20231014	04:45:48	5027ea54-0ae6-47e6-a25c-952c74e00764	POST	undefined	/api/payments/initialize
20231014	04:46:36	7e503720-77f9-402b-9461-6352f801d0aa	GET	undefined	/api/payments/p.Oqx4C18dzOOq3JHkjXtZkHuTlnvjgMpT3kpNLFfkbKiDJkRtWTUk66x7gsHEBHKLwP590vufWnFqqxFAWR7RmwNF2uJ0geN0
20231014	04:47:07	438a6ad7-bfec-494d-bbc8-a03035e72f4d	PUT	undefined	/api/payments/p.Oqx4C18dzOOq3JHkjXtZkHuTlnvjgMpT3kpNLFfkbKiDJkRtWTUk66x7gsHEBHKLwP590vufWnFqqxFAWR7RmwNF2uJ0geN0
20231014	04:47:53	dd186a79-f1e3-491d-9343-3556a784d680	PUT	undefined	/api/payments/p.Oqx4C18dzOOq3JHkjXtZkHuTlnvjgMpT3kpNLFfkbKiDJkRtWTUk66x7gsHEBHKLwP590vufWnFqqxFAWR7RmwNF2uJ0geN0
20231014	04:50:13	28c5060d-1375-4e37-b9d2-e18a4f8b04b4	PUT	undefined	/api/payments/p.Oqx4C18dzOOq3JHkjXtZkHuTlnvjgMpT3kpNLFfkbKiDJkRtWTUk66x7gsHEBHKLwP590vufWnFqqxFAWR7RmwNF2uJ0geN0
20231014	05:00:41	e6eb936c-29b7-4049-94ce-4f889a3bfb87	PUT	undefined	/api/payments/p.Oqx4C18dzOOq3JHkjXtZkHuTlnvjgMpT3kpNLFfkbKiDJkRtWTUk66x7gsHEBHKLwP590vufWnFqqxFAWR7RmwNF2uJ0geN0
20231014	05:01:00	8ac5f1d8-e737-4830-a625-e8aff8f48fed	GET	undefined	/api/payments/p.Oqx4C18dzOOq3JHkjXtZkHuTlnvjgMpT3kpNLFfkbKiDJkRtWTUk66x7gsHEBHKLwP590vufWnFqqxFAWR7RmwNF2uJ0geN0
20231014	05:02:26	78184f04-b529-4e86-a532-1aea333bb53e	POST	undefined	/api/payments/initialize
20231014	05:03:40	14581530-8176-4f15-9ffe-8eac441bf666	GET	undefined	/api/payments/p.BrQw3i04Ja76KiGFvbXkQJgqqeQEUFsRhSQ4yNZPbqDVGxMzrNyTZeOED5whVGlNIcH2fGaAksmYMhZUKilI6mNuZThk2KHA
20231014	05:04:00	a14a37fe-3d01-4271-b63f-befe95906fc5	PUT	undefined	/api/payments/p.BrQw3i04Ja76KiGFvbXkQJgqqeQEUFsRhSQ4yNZPbqDVGxMzrNyTZeOED5whVGlNIcH2fGaAksmYMhZUKilI6mNuZThk2KHA
20231014	05:04:39	74a3079f-34be-48bd-95dc-230f76fa1518	PUT	undefined	/api/payments/p.BrQw3i04Ja76KiGFvbXkQJgqqeQEUFsRhSQ4yNZPbqDVGxMzrNyTZeOED5whVGlNIcH2fGaAksmYMhZUKilI6mNuZThk2KHA
20231014	05:05:06	17125077-5b0e-4e4d-aea2-34680ded2d05	PUT	undefined	/api/payments/p.BrQw3i04Ja76KiGFvbXkQJgqqeQEUFsRhSQ4yNZPbqDVGxMzrNyTZeOED5whVGlNIcH2fGaAksmYMhZUKilI6mNuZThk2KHA
20231014	05:05:52	c80e24f6-d24f-42d1-ae7b-9392db509126	PUT	undefined	/api/payments/p.BrQw3i04Ja76KiGFvbXkQJgqqeQEUFsRhSQ4yNZPbqDVGxMzrNyTZeOED5whVGlNIcH2fGaAksmYMhZUKilI6mNuZThk2KHA
20231014	05:07:19	7490b018-75f9-4075-9ca4-f8a3e3b591f2	PUT	undefined	/api/payments/p.BrQw3i04Ja76KiGFvbXkQJgqqeQEUFsRhSQ4yNZPbqDVGxMzrNyTZeOED5whVGlNIcH2fGaAksmYMhZUKilI6mNuZThk2KHA
20231014	05:21:34	9cc8f6be-8760-48e8-8b0a-fad788d09ab3	POST	undefined	/api/payments/p.BrQw3i04Ja76KiGFvbXkQJgqqeQEUFsRhSQ4yNZPbqDVGxMzrNyTZeOED5whVGlNIcH2fGaAksmYMhZUKilI6mNuZThk2KHA
20231014	05:21:50	6a470d28-f358-49ca-8128-bdad15986d3e	POST	undefined	/api/payments/initialize
20231014	05:24:15	6dd5227f-068c-4ff5-8b07-dc6df31e4db4	PUT	undefined	/api/payments/p.ogp74HxKAiXDZz2i0opRHe43azsVqtyyiQc9dFaa1YfMyytKvoAZo43K2mMNizRF2bvSQXsyEVP2xrYDBEXdjLgrURWpmeKf
20231014	05:25:14	d4373c9e-d26b-43cc-92ba-04681aed99e5	PUT	undefined	/api/payments/p.ogp74HxKAiXDZz2i0opRHe43azsVqtyyiQc9dFaa1YfMyytKvoAZo43K2mMNizRF2bvSQXsyEVP2xrYDBEXdjLgrURWpmeKf
20231014	05:27:02	5d5b982b-a897-440f-b9d1-c83d56207386	POST	undefined	/api/payments/initialize
20231014	05:27:13	52e75a92-e467-4e81-a166-9c991437d6e9	PUT	undefined	/api/payments/p.ogp74HxKAiXDZz2i0opRHe43azsVqtyyiQc9dFaa1YfMyytKvoAZo43K2mMNizRF2bvSQXsyEVP2xrYDBEXdjLgrURWpmeKf
20231014	05:27:40	ad989431-95ac-4deb-ba23-9ab7d6020a9f	PUT	undefined	/api/payments/p.ogp74HxKAiXDZz2i0opRHe43azsVqtyyiQc9dFaa1YfMyytKvoAZo43K2mMNizRF2bvSQXsyEVP2xrYDBEXdjLgrURWpmeKf
20231014	05:28:09	dc400199-b8a2-4da3-ac71-de9b119e79f3	PUT	undefined	/api/payments/p.ogp74HxKAiXDZz2i0opRHe43azsVqtyyiQc9dFaa1YfMyytKvoAZo43K2mMNizRF2bvSQXsyEVP2xrYDBEXdjLgrURWpmeKf
20231014	05:29:12	60a34876-7376-495d-9869-15d9d0348d3d	PUT	undefined	/api/payments/p.ogp74HxKAiXDZz2i0opRHe43azsVqtyyiQc9dFaa1YfMyytKvoAZo43K2mMNizRF2bvSQXsyEVP2xrYDBEXdjLgrURWpmeKf
20231014	05:34:58	d94d0bec-7efe-4b09-b360-15968ee9fd5b	POST	undefined	/api/payments/initialize
20231014	05:35:23	348436bd-d98f-4ae8-9bd4-b86fe1073865	POST	undefined	/api/payments/initialize
20231014	05:36:06	184818ef-6756-4a3a-9ae2-b8e0f7a356ad	POST	undefined	/api/payments/initialize
20231014	05:40:09	eadc5b78-1240-4f52-bdf9-d50e4ff66605	PUT	undefined	/api/payments/p.tRDBumIXqYy3cVlD1qRELY7uURA46H1NbiDC2tU19Xc4gqX7lSgBOrg2eGLO2j278CvsTeDc3YjWjdfEWlGp1f7Xw3ag7ymw
20231014	05:40:49	5989e892-99a7-4277-a3fa-f771668a0070	PUT	undefined	/api/payments/p.tRDBumIXqYy3cVlD1qRELY7uURA46H1NbiDC2tU19Xc4gqX7lSgBOrg2eGLO2j278CvsTeDc3YjWjdfEWlGp1f7Xw3ag7ymw
20231014	05:50:05	887a8782-3d6e-4053-8dab-7e84f6af80f5	PUT	undefined	/api/payments/p.tRDBumIXqYy3cVlD1qRELY7uURA46H1NbiDC2tU19Xc4gqX7lSgBOrg2eGLO2j278CvsTeDc3YjWjdfEWlGp1f7Xw3ag7ymw
20231014	05:50:33	f29cbf2c-7f4b-4a36-ab75-31328a121b90	POST	undefined	/api/payments/initialize
20231014	05:50:55	50b2cd4a-4ce3-4c02-9707-0f05bd5d7add	PUT	undefined	/api/payments/p.p23mPweocZFMpz5fAJ1KxnUqQP53ihMKWxDurom1Au5w3DERZ0TtoJkYZK5vNtalk8cIC4dcjgkz3GBZYTi3zaSAY1kwHgu4
20231014	05:51:30	f1f9aa45-8ebf-40e4-8f28-e51fabf6ce3c	PUT	undefined	/api/payments/p.p23mPweocZFMpz5fAJ1KxnUqQP53ihMKWxDurom1Au5w3DERZ0TtoJkYZK5vNtalk8cIC4dcjgkz3GBZYTi3zaSAY1kwHgu4
20231017	02:18:32	7d62b21c-067f-467d-9d62-0af6bcb351d6	GET	undefined	/api-docs/
20231017	02:18:33	d7ddc463-a4a4-4842-ab1b-e83162d1656b	GET	undefined	/api-docs/swagger-ui.css
20231017	02:18:33	f0cc1b9c-fb5e-4fe8-a36e-139423211c0c	GET	undefined	/api-docs/swagger-ui-init.js
20231017	02:18:33	a5bc85a3-979a-45a1-bc6c-873ad768c628	GET	undefined	/api-docs/swagger-ui-bundle.js
20231017	02:18:34	a1cc9097-2052-40e0-a277-952ec119f292	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231017	02:18:35	385811bb-acee-4a39-b5b9-befba80dc4cc	GET	undefined	/api-docs/favicon-16x16.png
20231017	02:19:50	187fc508-eb97-4388-aa4d-f55d73516d39	POST	http://localhost:3500	/api/auth/login
20231017	02:22:41	9dfd3f63-0c3a-4b1a-94be-d22e6b1b23a1	POST	http://localhost:3500	/api/payments/initialize
